text,label
['dung được sản phẩm tot cam oncửa hàng đóng gói sản phẩm rất đẹp và chắc chắn chất lượng sản phẩm tuyệt vời'],0
"['chất lượng sản phẩm tuyệt vời', 'son mịn nhưng khi đánh lên không như màu trên ảnh']",0
['chất lượng sản phẩm tuyệt vời nhưng không có hộp không có dây giày đen không có tất'],0
"['mình hơi thất vọng 1 chút vì mình đã kỳ vọng cuốn sách khá nhiều hi vọng nó sẽ nói về việc học tập của cách sinh viên trường harvard ra sao những nỗ lực của họ như thế nào 4h sáng', 'tại sao họ lại phải thức dậy vào thời khắc đấy', 'sau đó là cả một câu chuyện ra sao', 'cái mình thực sự cần ở đây là câu chuyện ẩn dấu trong đó để tự bản thân mỗi người cảm nhận và đi sâu vào lòng người hơn', 'còn cuốn sách này chỉ đơn thuần là cuốn sách dạy kĩ năng mà hầu như sách nào cũng đã có', 'buồn']",1
['lần trước mình mua áo gió màu hồng rất tốt mà đợt này lại giao 2 cái áo gió chất khác như vải mưa ý'],1
['chất lượng sản phẩm tuyệt vời có điều không cứng cáp với không cố định dáng nói chung đẹp hợp túi tiền'],0
"['đã nhận được hàng rất nhanh mới đặt buổi tối mà trưa mai là có rồi', 'đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt']",0
"['các siêu phẩm thấy cấu hình toàn tựa tựa nhau', 'không còn sự đột phá lớn nữa', 'chỉ là nâng cấp', 'khác nhau về kiểu dáng', 'htc này với giá trên thật lòng khó cạnh tranh mạnh với siêu phẩm khác', 'chỉ dành cho fan của họ thôi']",1
['hàng vận chuyển nhanhchất lượng tốttư vấn nhiệt tình vận chuyển rất đung size sẽ ủng hộ cửa hàng nhìu'],0
['đồng hồ đẹp nhưng 1 cái đứt dây1 cái không chạymua ve phải sửa'],1
"['chất lượng sản phẩm tuyệt vời', 'y hình chụp', 'đáng tiền']",0
"['hjhj cửa hàng giao hàng nhanh quá', 'đẹp lắm ạ bé nhà mình rất thích']",0
['nhìn đẹp phết nhỉ'],0
"['đóng gói rất đẹp', 'chất lượng sản phẩm rất tốtchất lượng sản phẩm tuyệt vời']",0
"['săn được với giá k', 'toẹt vời']",0
['tốt rất hài lòng'],0
"['giao thiếu mình cái này rồi cửa hàng ơi t', 't']",1
['chất lượng sản phẩm tuyệt vời tôi rất thích'],0
['giày đẹp lắm có điều dây hơi ngắn tí ạ chất lượng sản phẩm tuyệt vời'],0
['yếm vải đẹp nhưng ít mẫu đẹp'],0
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền rất đáng tiền', 'giao hàng hôm sau là có']",0
"['không hài lòng sản phẩm cho lắm', 'giặt lan đầu tiên da nhoe màu hết rồi']",1
"['giao hàng nhanh', 'mặc đẹp cám ơn cửa hàng']",0
['chất lượng sản phẩm tuyệt vời bao bì cute phô mai que son đánh mịn cực không có bị bột à còn giao hành rất nhanh luôn'],0
"['đồng hồ thì đẹp thật', 'nhưng tại sao kim lúc chạy lúc đứng', 'nhắn tin thì không trả lời', 'mấy bạn lưu ý đừng mua nữa']",1
"['giao hàng siêu nhanh', 'đóng gói cẩn thận và tư vấn nhiệt tình', 'hạt điều thấm vị và giòn']",0
['cũng hơi bất tiện xu thế này e rằng đa phằn người dùng sẽ không ưa thích'],1
['toàn hàng trungkhi mua quên không coi kĩ'],1
"['đóng gói sản phẩm rất đẹp và chắc chắn', 'được cửa hàng tặng thêm quà nữa']",0
"['hôm nay chiên thử cá hồi', 'cá chiên ăn ngọt hơn chiên kiểu truyền thống vì giữ được nướcchất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn']",0
['máy này có cái cpu không phải skylake là thấy không hay rồi'],1
"['hàng vận chuyển bị nứt mẻ 1 góc', 'chất lượng tốt']",0
['sạc tự động ngắt pin'],0
['cửa hàng giao hàng kh giống màu'],1
"['cửa hàng giao sai màu đặt màu xanh da trời cửa hàng giao màu nõn chuối', 'đặc biệt sản phẩm đã sai màu còn bị vỡ phần nắp và chốt không sử dụng được', 'chat cửa hàng không trả lời đến lúc khách nhấn hoàn hàng mới trả lời sơ sài và không đồng ý hoàn', 'rất thất vọng về cách làm việc của cửa hàng', 'may mà shop lấy lại công bằng và hoàn tiền']",1
['khong thay den sang'],1
"['so với giá thì chất lượng tuyệt vời', 'capo khá chắc chắn và đẹp']",0
"['không cầm pin', 'không sử dụng được chất lượng sản phẩm rất kém']",1
"['những nước phát triển hàng trăm năm cũng không ai làm tầng ngầm dưới đường cao tốc cả', 'xe điện ngầm ra ngoại ô cũng thành nổi để tiết kiệm chi phí']",1
"['cửa hàng phục vụ rất tốt', 'thời gian giao hàng rất nhanh']",0
['sản phẩm tốt hỗ trợ khách hàng nhiệt tình'],0
['giày đẹp mang êm và vừa chân lắm nha cửa hàng'],0
['chất liệu và kiểu dáng thì được nhưng quần hơi ngắn'],0
['hàng bị lỗi nhiều quá màn hình cháy phim bị bong'],1
